Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Run,0.128
Gecko/20100101 Firefox/45.0,Paths 4,Fair,parseE,0.012
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Run,0.017
Gecko/20100101 Firefox/45.0,Stars,Fair,parseE,0.041
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Stars,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,prepareLiveUpdates,0.017
Gecko/20100101 Firefox/45.0,Stars,Fair,Run,0.074
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,prepareLiveUpdates,0.018
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Run,0.051
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,parseE,0.299
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.019
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,unparseE,0.017
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.031
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Run,0.373
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,parseE,0.072
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Run,0.082
Gecko/20100101 Firefox/45.0,Paths 1,Fair,parseE,0.011
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0.006
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Run,0.022
Gecko/20100101 Firefox/45.0,Polygons,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Polygons,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,prepareLiveUpdates,0.024
Gecko/20100101 Firefox/45.0,Polygons,Fair,Run,0.065
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,parseE,0.098
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.077
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.072
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,prepareLiveUpdates,0.339
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Run,0.595
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,parseE,0.099
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,prepareLiveUpdates,0.731
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Run,0.872
Gecko/20100101 Firefox/45.0,xySlider,Fair,parseE,0.071
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,Run,0.079
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,parseE,0.075
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.078
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Run,0.165
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,parseE,0.046
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Run,0.057
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,parseE,0.066
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.015
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Run,0.114
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,parseE,0.033
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.228
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Run,0.301
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,parseE,0.11
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,prepareLiveUpdates,0.255
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Run,0.391
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,parseE,0.014
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Run,0.021
Gecko/20100101 Firefox/45.0,Sailboat,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Sailboat,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Sailboat,Fair,prepareLiveUpdates,0.024
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Run,0.135
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,parseE,0.029
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,prepareLiveUpdates,0.023
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Run,0.071
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,parseE,0.11
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.033
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,unparseE,0.007
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.023
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,prepareLiveUpdates,0.108
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Run,0.286
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,parseE,0.053
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Run,0.082
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,parseE,0.083
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.035
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.023
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,prepareLiveUpdates,0.176
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Run,0.337
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,parseE,0.299
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.047
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,unparseE,0.012
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.038
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Run,0.404
Gecko/20100101 Firefox/45.0,Logo,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Logo,Fair,Run,0.055
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,parseE,0.048
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.027
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,prepareLiveUpdates,0.114
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Run,0.215
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,parseE,0.078
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.09
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Run,0.184
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,parseE,0.052
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Run,0.084
Gecko/20100101 Firefox/45.0,N Boxes,Fair,parseE,0.04
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,N Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes,Fair,prepareLiveUpdates,0.011
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Run,0.065
Gecko/20100101 Firefox/45.0,Paths 1,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Color Picker,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Color Picker,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Paths 5,Fair,parseE,0.021
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 5,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Run,0.033
Gecko/20100101 Firefox/45.0,Buttons,Fair,parseE,0.034
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Buttons,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Buttons,Fair,Run,0.04
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,parseE,0.093
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.081
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.07
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,prepareLiveUpdates,0.409
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Run,0.662
Gecko/20100101 Firefox/45.0,Paths 2,Fair,parseE,0.029
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Run,0.044
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,parseE,0.075
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Run,0.086
Gecko/20100101 Firefox/45.0,Solar System,Fair,parseE,0.066
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Solar System,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Solar System,Fair,Run,0.085
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,prepareLiveUpdates,0.061
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Run,0.117
Gecko/20100101 Firefox/45.0,Keyboard,Fair,parseE,0.122
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.012
Gecko/20100101 Firefox/45.0,Keyboard,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,prepareLiveUpdates,0.899
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Run,1.048
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,parseE,0.111
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.022
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,prepareLiveUpdates,0.297
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Run,0.452
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,parseE,0.016
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Run,0.022
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,parseE,0.421
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,unparseE,0.009
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Run,0.457
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,parseE,0.037
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.038
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.019
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.236
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Run,0.338
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,parseE,0.116
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Run,0.135
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,parseE,0.048
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Run,0.071
Gecko/20100101 Firefox/45.0,xySlider,Fair,parseE,0.079
