Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Run,0.111
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,parseE,0.03
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Run,0.044
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,parseE,0.016
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,prepareLiveUpdates,0.008
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Run,0.028
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,parseE,0.031
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,prepareLiveUpdates,0.055
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Run,0.114
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,parseE,0.035
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,prepareLiveUpdates,0.096
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Run,0.152
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,parseE,0.085
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Run,0.125
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,parseE,0.04
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,prepareLiveUpdates,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Run,0.047
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,parseE,0.032
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,prepareLiveUpdates,0.013
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Run,0.101
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Run,0.055
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,parseE,0.109
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.021
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.02
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,prepareLiveUpdates,0.155
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Run,0.311
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,parseE,0.059
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.058
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.065
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,prepareLiveUpdates,0.252
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Run,0.44
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,parseE,0.011
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Run,0.02
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,parseE,0.034
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,prepareLiveUpdates,0.025
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Run,0.066
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.019
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,prepareLiveUpdates,0.107
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Run,0.195
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,parseE,0.289
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,unparseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,prepareLiveUpdates,0.02
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Run,0.348
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,parseE,0.054
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.016
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,prepareLiveUpdates,0.064
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Run,0.155
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,parseE,0.27
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.015
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,prepareLiveUpdates,0.021
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Run,0.328
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,parseE,0.048
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Run,0.058
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,parseE,0.071
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Run,0.087
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,parseE,0.079
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,prepareLiveUpdates,0.014
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Run,0.111
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,parseE,0.049
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,prepareLiveUpdates,0.023
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Run,0.087
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,parseE,0.055
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Run,0.122
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,parseE,0.088
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.028
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.028
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,prepareLiveUpdates,0.4
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Run,0.558
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,parseE,0.155
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,prepareLiveUpdates,6.314
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Run,6.531
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,parseE,0.083
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Eval.run,0.059
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Eval.run,0.064
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,prepareLiveUpdates,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Run,0.237
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,parseE,0.015
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Run,0.021
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,parseE,0.025
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Run,0.037
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,parseE,0.033
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Run,0.047
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,parseE,0.019
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Run,0.03
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,parseE,0.075
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,prepareLiveUpdates,1.798
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Run,1.895
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,parseE,0.044
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.018
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,prepareLiveUpdates,0.029
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Run,0.109
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,parseE,0.047
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.02
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,prepareLiveUpdates,0.046
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Run,0.141
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,parseE,0.101
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Run,0.118
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,parseE,0.066
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,prepareLiveUpdates,0.017
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Run,0.093
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,parseE,0.113
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.008
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,prepareLiveUpdates,0.065
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Run,0.222
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,parseE,0.119
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.118
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.117
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,prepareLiveUpdates,0.74
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Run,1.11
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,parseE,0.12
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Run,0.137
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,parseE,0.082
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,prepareLiveUpdates,2.272
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Run,2.378
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,parseE,0.052
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,prepareLiveUpdates,0.025
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Run,0.102
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,parseE,0.037
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,prepareLiveUpdates,0.035
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Run,0.078
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,parseE,0.138
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,valToIndexedTree,0.179
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.007
